file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
12_7603348445637725461.html,7603348445637725461,The project 88 tung tin hồ sơ mật bộ quốc phòng Việt Nam bị lộ về việc... | TikTok,The project 88 tung tin hồ sơ mật bộ quốc phòng Việt Nam bị lộ về việc chuẩn bị cho Mỹ xâm lược Việt Nam lần 2 #bankerthichcode #Capcut #chinhtri #kinhte ,1770292518,2026-02-05,17300.0,216.0,491.0,ok,
130_7552176768510135560.html,7552176768510135560,Đài Loan và tương lai chính trị giữa ba cường quốc | TikTok,Venezuela Ukraine Philippines Đài Loan liệu có đang trên bàn cơ thương thảo giữa 3 ông lớn không. #bankerthichcode #chinhtri #kinhte #quansu #quansut ,1758378181,2025-09-20,23900.0,537.0,650.0,ok,
131_7551482672795618578.html,7551482672795618578,Ninh Dương Story: Fan Meeting và Ảnh Hưởng Chính Trị | TikTok,Ninh Dương story tổ chức fan meeting ảnh hưởng như nào tới chính trị xã hội. #bankerthichcode #chinhtri #kinhte #xahoi  #CapCut ,1758216575,2025-09-18,64100.0,1583.0,6071.0,ok,
132_7550193523518213384.html,7550193523518213384,Trung Quốc và Nga: Những Kế Hoạch Đang Triển Khai | TikTok,"Trung Quốc và Nga đang triển khai những kế hoạch đồng thời với nhau. Trung Quốc thì tuyên bố về bãi cạn Scarborough của Phillipines và bành chướng tại Biển Đông, Nga thì xâm phạm không phận Ba Lan và gia tăng quân sự biên giới. Mỹ sẽ làm gì đây #bankerthichcode #chinhtri #kinhte #thegioi#theeCut ",1757916423,2025-09-15,34300.0,491.0,1010.0,ok,
133_7549590951220628754.html,7549590951220628754,Cách mạng màu và vai trò của sinh viên trong đảo chính | TikTok,Đảo chính tại Nepal Bangladesh Indonesia Ukraine đều có bắt nguồn và lấy nguồn lực chính từ học sinh sinh viên. Để hợp thức hoá quá trình đảo chính Bravo 1 và Bravo 2 như thượng tướng Nguyễn Chí Vịnh đã nói #bankerthichcode #chinhtri #kinhte #thegioi #lụcwCut ,1757776124,2025-09-13,251300.0,4782.0,28000.0,ok,
134_7548874981032070418.html,7548874981032070418,"Biểu tình sinh viên tại Nepal, Bangladesh và Indonesia | TikTok",Biểu tình tại Nepal Bangladesh Indonesia có điểm chung là đều bắt nguồn từ sinh viên và đều liên quan tới Vành đai và con đường của Trung Quốc #bankerthichcode #chinhtri #kinhte #thegioi #CapCut ,1757609423,2025-09-11,78200.0,2662.0,5003.0,ok,
135_7548405698451803410.html,7548405698451803410,"Hồi Ức, Giấc Mơ và Suy Ngẫm của Carl Jung | TikTok","Hồi ức, giấc mơ và suy ngẫm của nhà tâm lý, tâm thần học người Thuỵ Sỹ Carl Gustav Jung. #bankerthichcode #sach #book #alphabooks #tamlyhoc ",1757500161,2025-09-10,1898.0,25.0,70.0,ok,
136_7548404402214817042.html,7548404402214817042,Hồi ức Quảng Trị: Trận Chiến Thành Cổ Năm 1972 | TikTok,"Hồi ức Quảng Trị, miêu tả rõ trận chiến 81 ngày đêm Thành Cổ Quảng Trị năm 1972. #bankerthichcode #sach #book #chientranh #chinhtri ",1757499859,2025-09-10,3804.0,33.0,41.0,ok,
137_7548395511640886536.html,7548395511640886536,Venezuela: Hi vọng kiểm soát dầu mỏ toàn cầu của Mỹ | TikTok,Venezuela đang là hi vọng kiểm soát dầu mỏ toàn cầu của Mỹ và cũng là con bài đối trọng với khối đa cực #bankerthichcode #chinhtri #kinhte #quansu #nepal ,1757497789,2025-09-10,18400.0,469.0,341.0,ok,
138_7547402201757420808.html,7547402201757420808,Kinh tế Trung Quốc và Mỹ trong thế giới đa cực | TikTok,Trung Quốc hay Mỹ khi mà thế giới đa cực đã chọn phe và đang được hình thành #bankerthichcode #chinhtri #kinhte #quansu#quansut ,1757266518,2025-09-07,80600.0,2000.0,3470.0,ok,
139_7546912009728789767.html,7546912009728789767,Truyện lịch sử Việt Nam qua tranh vẽ | TikTok,Sách kể truyện lịch sử bằng tranh vẽ - Việt Nam vươn mình. Sơ lược về các sự kiện lịch sử của Việt Nam thời kháng chiến chống Pháp và Mỹ năm 1945 tới 2025. #bankethichcode #chinhtri #lichsu #kinhte #lichsut ,1757152384,2025-09-06,10000.0,59.0,503.0,ok,
13_7603012321505561877.html,7603012321505561877,Vua Gia Long: Cuộc Cướp Ngôi Lịch Sử Chủ Nghĩa | TikTok,Vua Gia Long - Nguyễn Ánh cướp ngôi Quang Trung #bankerthichcode #chinhtri #lichsu#lichsut ,1770214260,2026-02-04,9311.0,218.0,196.0,ok,
140_7546903935513120007.html,7546903935513120007,"Trump phản ứng sau hội nghị thượng đỉnh SCO Thiên Tân tại Trung Quốc, ... | TikTok","Trump phản ứng sau hội nghị thượng đỉnh SCO Thiên Tân tại Trung Quốc, việc Nga Ấn Độ ngả hẳn sang Trung Quốc sẽ làm cho Mỹ lung lay vị thế siêu cường. #bankerthichcode #chinhtri #kinhte #quansu #quansut ",1757150504,2025-09-06,41500.0,982.0,1120.0,ok,
141_7546599625872919815.html,7546599625872919815,Kỷ Niệm 80 Năm Quốc Khánh Việt Nam và A80 | TikTok,Vậy là đã hết kỷ niệm A80 80 năm cách mạng tháng 8 và quốc khánh 2/9. Một chút tâm sự và cảm xúc của mình 🥹 #bankerthichcode #a80 #chinhtri #vietnam ,1757079652,2025-09-05,10900.0,209.0,290.0,ok,
142_7546599035939884295.html,7546599035939884295,Tai nghe Soundcore Liberty 5: Đánh giá và tính năng | TikTok,Tai nghe Soundcore liberty 5 by Anker #anker #phukiendienthoai #bankerthichcode #soundcoreliberty5 #soundcore ,1757079514,2025-09-05,453.0,12.0,10.0,ok,
143_7545390989939100935.html,7545390989939100935,Triển Lãm 80 Năm Thành Tựu Đất Nước Tại VEC Đông Anh | TikTok,Trải nghiệm tại triển lãm 80 năm thành tựu đất nước tại trung tâm triển lãm Việt Nam VEC toạ lạc tại Đông Anh. Kỷ niệm 80 năm cách mạng tháng 8 thành công và 80 năm Bác Hồ đọc bản tuyên ngôn độc lập. #TrienLamA80 #TrungTamTrienLamVietNam #VEC #TrienLamThanhTuuDatNuoc #bankerthichcode ,1756798248,2025-09-02,41900.0,468.0,3575.0,ok,
144_7545182472884030738.html,7545182472884030738,Tiềm năng khí tài quân đội Việt Nam tại lễ diễu binh A80 | TikTok,"Kiến thức khí tài khủng của quân đội nhân dân Việt Nam trong buổi lễ diễu binh A80 mà các bạn không để ý. Tên lửa chống hạm K300 Bastian P, 4K44 Redut, tên lửa đạn đạo Scud-b, tên lửa phòng không S300 #bankerthichcode #a80 #chinhtri #quansu #quandoinhandanvietnam  ",1756749698,2025-09-01,291600.0,6181.0,25600.0,ok,
145_7545157328199257352.html,7545157328199257352,Màn hình phản chiếu căn góc quay video Tiktok đẹp hơn | TikTok,Màn hình phản chiếu căn góc quay video Tiktok đẹp hơn #bankerthichcode #affiliate #tiktok #video  #CapCut ,1756743842,2025-09-01,2759.0,21.0,41.0,ok,
146_7544970037900201234.html,7544970037900201234,Nghệ Sĩ Lớn Việt Nam và Tình Yêu Nước | TikTok,"Tại sao các nghệ sĩ lớn tại Việt Nam rất ngại đăng status về yêu nước, kỷ niệm Cách mạng tháng 8 và Quốc Khánh 2/9 #bankerthichcode #capcut #chinhtri #kinhte #trump ",1756700238,2025-09-01,89800.0,1378.0,1715.0,ok,
147_7544734108891483410.html,7544734108891483410,Căng Thẳng Mỹ-Venezuela và Tình Hình Thế Giới | TikTok,Liệu Mỹ có làm gì với Venezuela khi mà mọi chú ý đang đổ dồn về Trung Quốc #bankerthichcode #chinhtri #kinhte #quansu #quansut ,1756645301,2025-08-31,17100.0,239.0,195.0,ok,
148_7542365055480827144.html,7542365055480827144,Mỹ Sắp Tấn Công Venezuela - Thông Tin Mới Nhất | TikTok,Mỹ sắp tấn công Venezuela #bankerthichcode #chinhtri #quansu #kinhte #thegioi ,1756093715,2025-08-25,41000.0,1099.0,925.0,ok,
149_7542013946975358216.html,7542013946975358216,Mỹ điều tàu khu trục USS tới biển Caribe | TikTok,Mỹ điều 3 tàu khu trục USS tới biển Caribe áp sát Venezuela #bankerthichcode #chinhtri #quansu #kinhte #quansut ,1756011967,2025-08-24,23400.0,513.0,331.0,ok,
14_7602990668499160341.html,7602990668499160341,Sách về chính trị thế giới của Henry Kissinger | TikTok,Sách về chính trị thế giới - Henry Kissinger #bankerthichcode #Capcut #chinhtri ,1770209216,2026-02-04,1620.0,19.0,30.0,ok,
150_7541811615423876359.html,7541811615423876359,"Xem để hiểu về hối cảnh chiến dịch Trị Thiên 1972, thành cổ Quảng Trị ... | TikTok","Xem để hiểu về hối cảnh chiến dịch Trị Thiên 1972, thành cổ Quảng Trị 81 ngày đêm, phim mưa đỏ #bankerthichcode #capcut #vietnam #doclaptudohanhphuc #lichsu ",1755964858,2025-08-23,18600.0,213.0,1268.0,ok,
151_7540257753546099976.html,7540257753546099976,Kỷ niệm 65 năm tình hữu nghị Việt Nam - Cuba | TikTok,Hữu nghị Việt Nam Cuba 65 năm kỉ niệm. #bankerthichcode #capcut #vietnam #chinhtri #kinhte ,1755603069,2025-08-19,11700.0,241.0,152.0,ok,
152_7539474218354789639.html,7539474218354789639,Kinh tế Việt Nam: Thăng Trầm và Đột Phá dưới Thủ Tướng Chính | TikTok,Kinh tế Việt Nam thăng trầm và đột phá của thủ tướng Phạm Minh Chính và Tiến Sĩ Vương Quân Hoàng #bankerthichcode #kinhte #chinhtri #vietnam  #CapCut ,1755420638,2025-08-17,8220.0,130.0,344.0,ok,
153_7539448375381478674.html,7539448375381478674,GDP tại Cuba giàu hơn Việt Nam mà Việt Nam lại phải đi huy động ủng hộ... | TikTok,GDP tại Cuba giàu hơn Việt Nam mà Việt Nam lại phải đi huy động ủng hộ người dân Cuba? #bankerthichcode #chinhtri #kinhte #vietnam  #CapCut ,1755414622,2025-08-17,38700.0,864.0,1116.0,ok,
154_7539202020490874120.html,7539202020490874120,Trump đã gặp Putin tại Alaska để bàn bạc về ngừng bắn tại Ukraine #ban... | TikTok,Trump đã gặp Putin tại Alaska để bàn bạc về ngừng bắn tại Ukraine #bankerthichcode #chinhtri #quansu #kinhte #quansut ,1755357262,2025-08-16,9981.0,214.0,168.0,ok,
155_7538863062036630802.html,7538863062036630802,Chứng khoán và rủi ro tài chính sắp tới | TikTok,"Chứng khoán có dấu hiệu rủi ro sắp tới, chính sách nới lỏng đáng chú ý, liệu ngân hàng nhà nước có tăng lãi suất điều hành? #bankerthichcode #taichinh #dautu #cungkhoan #bank  ",1755278343,2025-08-15,14700.0,368.0,1683.0,ok,
156_7538433413720624402.html,7538433413720624402,Góc nhìn địa chính trị Trung Quốc - Mỹ về xe điện | TikTok,Góc nhìn địa chính trị Trung Quốc - Mỹ xe điện hay phát triển năng lượng tái tạo #bankerthichcode #capcut #chinhtri #kinhte #dautu ,1755178306,2025-08-14,24200.0,763.0,603.0,ok,
157_7538432810583969032.html,7538432810583969032,Sạc Dự Phòng Anker 10000mAh Với Sạc Nhanh và Không Dây | TikTok,"Sạc dự phòng Anker 10000mah, đầu ra 20W sạc nhanh có sạc không dây, sạc cho iphone, samsung, xiaomi #bankerthichcode #anker #sacduphong #phukiendienthoai ",1755178166,2025-08-14,171.0,6.0,6.0,ok,
158_7538432242524179720.html,7538432242524179720,Stop Overthinking giúp các bạn giải toả căng thẳng và tình trạng suy n... | TikTok,Stop Overthinking giúp các bạn giải toả căng thẳng và tình trạng suy nghĩ không kiểm soát #bankerthichcode #ymate #book #ovtk #CapCut ,1755178034,2025-08-14,1159.0,13.0,32.0,ok,
159_7538099142376033554.html,7538099142376033554,Nhận thức về pháp luật trong vụ gà lôi trắng | TikTok,"Quan điểm về vụ gà lôi trắng, nhận thức về pháp luật #bankerthichcode #phapluat #cuocsong #kinhnghiem #CapCut ",1755100478,2025-08-13,55200.0,1773.0,3062.0,ok,
15_7602990293373242645.html,7602990293373242645,Lịch sử Đảng Cộng sản Việt Nam | TikTok,Lịch sử Đảng cộng sản Việt Nam #bankerthichcode #Capcut #chinhtri ,1770209129,2026-02-04,732.0,5.0,20.0,ok,
160_7537688526658211079.html,7537688526658211079,Sách The Book of Leadership - Khai Thác Tiềm Năng | TikTok,"Sách The book of Leadership, giúp các bạn định hướng và phát triển khai thác được tiềm năng của bản thân #bizbooks #bankerthichcode #kinhnghiem #learnontiktok #CapCut ",1755004873,2025-08-12,1052.0,13.0,35.0,ok,
161_7537685873979034888.html,7537685873979034888,Trump và nỗ lực chấm dứt chiến tranh Nga - Ukraine | TikTok,Tại sao Trump lại phải nỗ lực chấm dứt chiến tranh Nga và Ukraine bằng mọi giá #bankerthichcode #capcut  #chinhtri #kinhte #quansu ,1755004257,2025-08-12,94400.0,1676.0,2586.0,ok,
162_7537339796243418375.html,7537339796243418375,Gửi các bạn thân thiết - Kinh nghiệm xã hội Phần 2 | TikTok,"Gửi các bạn thân thiết Phần 2, kinh nghiệm xã hội #bankerthichcode #kinhnghiem #learnontiktok #xahoi #CapCut ",1754923680,2025-08-11,4209.0,62.0,101.0,ok,
163_7536909208801791239.html,7536909208801791239,Cuộc gặp Trump - Putin: Hòa bình giữa Nga và Ukraine? | TikTok,"Kịch bản hoà bình tại Nga và Ukraine, cuộc gặp mặt trực tiếp giữa Trump và Putin ngày 15/8 có gì đặc biệt và liệu Zelensky có bị phế truất, đảo chính chính quyền Ukraine hay không? Kho mà Zelensky và Trump đang xung đột về tư tưởng, đây là nút thắt ngoại giao giữa Ukraine và Nga. Đức và Pháp cũng viện trợ quân sự mạnh mẽ cho Ukraine #bankerthichcode #chinhtri #kinhte #quansu #ngoaigiao #CapCut ",1754823425,2025-08-10,7577.0,220.0,152.0,ok,
164_7536603019056663816.html,7536603019056663816,Khám Phá Đắc Nhân Tâm và Quẳng Gánh Lo Đi | TikTok,"Đắc nhân tâm và Quẳng gánh lo đi và vui sống, 2 quyển sách phát triển bản thân nên đọc 1 lần trong đời. Dịch giả Nguyễn Hiến Lê #bankerthichcode #sach #books #bizbooks#boopCut #CapCut ",1754752138,2025-08-09,589.0,24.0,40.0,ok,
165_7536602540733959442.html,7536602540733959442,Ngoại giao Việt Nam: Đối phó với cường quốc lớn | TikTok,Ngoại giao Việt Nam để trung hoà lợi ích của các ông lớn như Mỹ Nga Trung Quốc đang gia tăng tầm ảnh hưởng kinh tế và quân dự tại Đông Nam Á #bankerthichcode #capcut #chinhtri #kinhte #quansu #chiensu ,1754752026,2025-08-09,109900.0,833.0,3118.0,ok,
166_7536186998101593351.html,7536186998101593351,Đàm phán Mỹ - Nga: Tương lai của Zelensky và thế giới đa cực | TikTok,"Mỹ sẽ đàm phán riêng với Nga, Trump sẽ gặp Putin trong thời gian sớm nhất, liệu Zelensky có được tham gia cùng không? Thế giới đa cực đang trỗi dậy công khai trước Mỹ. Đàm phán Mỹ Nga sẽ có Đức và Pháp can thiệp thông qua Zelensky #bankerthichcode #capcut #chinhtri #quansu #kinhte #thegioi #chiensu ",1754655272,2025-08-08,15600.0,326.0,294.0,ok,
167_7536186795831151890.html,7536186795831151890,Sách 13 Bài Giảng Cùng Giáo Tiến về Quản Trị | TikTok,"Sách 13 bài giảng cùng giáo Tiến về quản trị và lãnh đạo. Quyển sách cuối cùng của anh Hoàng Nam Tiến, con trai của tướng Hoàng Đan - vị tướng tài ba của Việt Nam. Sách dạy đúc kết kinh nghiệm 32 năm làm việc tại FPT của anh Tiến, truyền đạt kiến thức về kinh doanh, quản trị và lãnh đạo #bankerthichcode #alphabooks #sach #books ",1754655225,2025-08-08,2677.0,32.0,41.0,ok,
168_7536181592595729671.html,7536181592595729671,Sạc máy tính 140W Anker - Phụ kiện sạc nhanh | TikTok,"Sạc máy tính 140W Anker 4 cổng chuẩn sạc nhanh Power IQ 3. Phụ kiện máy tính, phụ kiện điện thoại #anker #bankerthichcode #laptop #macbook #apple",1754654014,2025-08-08,477.0,21.0,18.0,ok,
169_7535023044771843335.html,7535023044771843335,Trump Đưa Tàu Ngầm Hạt Nhân Gần Nga | TikTok,"Trump đưa tàu ngầm hạt nhân tới gần Nga, Nga sẽ không dừng bắn ngày 8/8, Trump sẽ bất lợi trước công chúng và bàn đàm phán với Nga. Liệu Thái Lan và Campuchia có xung đột trở lại không? #bankerthichcode #capcut #chinhtri #kinhte #thegioi #quansu #chiensu ",1754384270,2025-08-05,12400.0,260.0,199.0,ok,
16_7602277827559312660.html,7602277827559312660,Tại sao tôi không thích Donald Trump và Đảng Cộng Hòa | TikTok,#bankerthichcode #Capcut #chinhtri #kinhte,1770043245,2026-02-02,21500.0,446.0,376.0,ok,
170_7534769704242613511.html,7534769704242613511,"Chào mừng A80, tìm hiểu chút lịch sử Việt Nam Dân chủ Cộng hoà,Cách mạ... | TikTok","Chào mừng A80, tìm hiểu chút lịch sử Việt Nam Dân chủ Cộng hoà,Cách mạng tháng Tám và Chủ tịch Hồ Chí Minh đọc bản tuyên ngôn độc lập 2/9/1945 #bankerthichcode #chinhtri #quansu #lichsu #capcut #A80 ",1754325284,2025-08-04,17900.0,273.0,860.0,ok,
171_7534768404046023943.html,7534768404046023943,Giải thích địa chính trị Nga-Ukraine và Trung Quốc | TikTok,"Sách Bàn cờ lớn có giải thích địa chính trị của Nga Ukraine, Trung Quốc và các nước xung quanh #bankerthichcode #chinhtri #quansu #thegioi #chiensu #CapCut ",1754324979,2025-08-04,3502.0,36.0,89.0,ok,
172_7533859877689642258.html,7533859877689642258,Hữu Giang và những tranh cãi trên ANTV | TikTok,"Hữu Giang bị bế lên ANTV, phản ánh. Hiểu sao cho đúng khi nhiều thành phần vào để lợi dụng và kích động xuyên tạc sự thật #bankerthichcode #chinhtri #CapCut #antv #huugiang ",1754113450,2025-08-02,25600.0,800.0,429.0,ok,
17_7602238061275303189.html,7602238061275303189,Kinh nghiệm tranh luận với kẻ tiểu nhân | TikTok,#bankerthichcode #capcut #xahoi ,1770033986,2026-02-02,31100.0,722.0,1310.0,ok,
